customer_id,name,birthday,location,status,course,salary
CUST407,Carlos Ramos,2003-08-25,cagayan de oro,Single,,
CUST771,ANGELA GONZALES,2001-04-30,Quezon City,single,Graduate,58985
CUST380,Jose Rivera,1988-02-19,Quezon City,divorce,,
CUST623,Miguel Dela Cruz,1974-09-20,Cebu,married,BSIT,
CUST276,Jose Santos,1972-10-03,Cagayan de Oro,single,BSIT,
CUST157,MARIA DELA CRUZ,2002-07-11,pasig,Divorce,BSED,
CUST932,Miguel Santos,1984-10-04,Pasig,single,BSIT,
CUST103,Carlos Dela Cruz,1999-07-12,Cebu,divorce,BSN,
CUST162,Ana Mendoza,1982-03-27,Taguig,married,BSCS,
CUST932,Maria Ramos,1998-02-07,Iloilo,single,Graduate,63618
CUST71,Maria Torres,1995-05-11,,Single,AB Psych,53743
CUST475,Maria Santos,1979-12-08,baguio,divorce,,
CUST189,Mark Reyes,1971-08-14,cebu,married,AB Psych,
CUST517,Mark Torres,2003-02-21,Baguio,married,Graduate,101242
CUST309, Sofia Torres ,1994-12-14,iloilo,single,AB Psych,20410
CUST263,Liza Reyes,1997-11-07,cebu,single,Graduate,92945
CUST453, Sofia Garcia ,1988-06-16,Makati,single,,
CUST31, Maria Ramos ,1994-04-04,Pasig,single,BSIT,22140
CUST219,Jose Reyes,1997-04-26,Taguig,married,BSBA,15755
CUST654,LIZA TORRES,1996-11-06,baguio,Divorce,BSBA,
CUST851,Sofia Reyes,1982-08-07,Taguig,single,Graduate,117546
CUST160,Juan Flores,1970-07-20,Makati,,BSED,
CUST272,CARLOS TORRES,1998-03-04,Cagayan de Oro,Married,Graduate,92478
CUST483,Mark Dela Cruz,1990-05-14,Pasig,married,,
CUST75,Mark Reyes,1990-12-03,Iloilo,married,BSN,
CUST947,LIZA FLORES,1986-02-17,Makati,single,BSN,
CUST432,Ana Reyes,1974-11-03,Cagayan de Oro,married,BSBA,
CUST286,Juan Santos,1974-10-09,pasig,divorce,BSIT,
CUST854,Liza Flores,2005-12-20,Cagayan de Oro,married,,
CUST867,SOFIA GARCIA,1981-08-28,quezon city,Divorce,BSN,
CUST694, Liza Mendoza ,2002-04-06,quezon city,married,BSN,
CUST744,Carlos Dela Cruz,1974-06-06,Iloilo,married,BSN,
CUST611, Sofia Dela Cruz ,1985-11-18,Makati,married,BSIT,
CUST738,SOFIA RAMOS,1980-02-06,Manila,divorce,AB Psych,53031
CUST252,Ana Gonzales,1998-06-15,Makati,married,BSBA,49234
CUST663, Maria Mendoza ,1982-07-08,Cebu,single,BSIT,
CUST189, JOSE GARCIA ,1998-06-06,iloilo,Married,BSCS,
CUST842,Ana Reyes,1994-11-03,cagayan de oro,married,AB Psych,46809
CUST489,JOSE GONZALES,1985-10-24,Davao,Single,Graduate,100863
CUST167,Sofia Gonzales,1980-04-06,Taguig,,BSED,
CUST556,Maria Garcia,1996-01-27,Quezon City,single,Graduate,64839
CUST587, Jose Santos ,1980-08-22,Iloilo,Divorce,,
CUST708, MARK SANTOS ,1991-01-23,Taguig,married,BSIT,
CUST711,Carlos Mendoza,1974-04-02,Baguio,single,BSN,42282
CUST55,CARLOS GARCIA,1997-08-16,quezon city,married,Graduate,35023
CUST479, Carlos Santos ,1978-06-29,Davao,divorce,BSCS,
CUST105, Juan Torres ,1997-12-21,iloilo,Single,AB Psych,
CUST142,Miguel Mendoza,1977-01-09,Cebu,single,BSCS,
CUST648,Sofia Dela Cruz,1996-11-09,Davao,Single,BSED,
CUST242,Miguel Ramos,1988-10-06,Manila,divorce,BSCS,
CUST788, LIZA SANTOS ,1974-07-11,cagayan de oro,Divorce,BSN,
CUST253,Jose Mendoza,1970-12-12,Cebu,Single,Graduate,30236
CUST874, ANGELA GONZALES ,1985-04-18,Manila,single,BSN,
CUST115,JOSE RAMOS,1982-05-03,Iloilo,divorce,BSIT,
CUST482,Juan Garcia,1975-12-04,Iloilo,married,BSED,
CUST168,Sofia Rivera,1983-02-21,Cagayan de Oro,divorce,AB Psych,
CUST489,Sofia Santos,1994-05-02,Makati,divorce,BSED,
CUST70,Carlos Santos,1981-06-03,Baguio,divorce,BSCS,23229
CUST531,MARK TORRES,1998-04-13,iloilo,single,BSN,
CUST32,Jose Santos,1977-08-24,Quezon City,Married,BSBA,
CUST206,Liza Reyes,1977-01-23,Manila,married,Graduate,83534
CUST122,Jose Flores,1977-05-28,Cebu,single,Graduate,44521
CUST624,Mark Mendoza,1992-01-02,davao,Married,BSED,
CUST271,CARLOS SANTOS,1971-11-02,Davao,married,AB Psych,
CUST509, MARIA GARCIA ,1983-11-25,Davao,single,AB Psych,
CUST714,Sofia Garcia,1977-01-22,Cagayan de Oro,divorce,AB Psych,49345
CUST842,Mark Torres,1988-06-26,Quezon City,married,AB Psych,
CUST382,Sofia Ramos,1986-12-12,Makati,Married,BSED,32413
CUST492,Juan Ramos,2005-12-22,Taguig,married,Graduate,57337
CUST922,Juan Rivera,2004-12-15,Cebu,married,Graduate,40401
CUST831,Jose Rivera,2000-08-20,Manila,divorce,AB Psych,
CUST512,Juan Mendoza,2003-04-26,Quezon City,single,,
CUST231,Carlos Mendoza,2003-10-05,Davao,single,AB Psych,
CUST504,Liza Ramos,1981-02-06,Quezon City,divorce,BSCS,
CUST948,Liza Reyes,2001-10-05,Davao,divorce,BSIT,
CUST83,Angela Gonzales,1988-03-29,Quezon City,single,Graduate,38664
CUST282, Ana Gonzales ,1994-10-31,Baguio,married,BSIT,
CUST391,Maria Ramos,1988-12-13,baguio,divorce,BSIT,
CUST25,Angela Dela Cruz,2004-08-19,Pasig,Single,BSCS,
CUST259,Sofia Torres,1983-02-05,Baguio,married,BSN,
CUST582,Juan Torres,2001-06-04,Iloilo,single,,
CUST61,Miguel Dela Cruz,1984-05-26,Cebu,Married,AB Psych,38804
CUST432, ANGELA REYES ,1991-06-06,Pasig,married,,
CUST290,Mark Flores,1987-12-14,Cebu,divorce,BSCS,
CUST786,Maria Garcia,1980-01-12,Baguio,divorce,BSCS,
CUST864, MIGUEL RIVERA ,2003-06-01,pasig,divorce,,
CUST833,MIGUEL RAMOS,1970-02-23,,divorce,BSCS,34496
CUST614, Ana Reyes ,1978-10-22,Cebu,married,,
CUST206,Juan Santos,1993-01-22,Quezon City,married,Graduate,73785
CUST395,Liza Rivera,1991-09-13,Quezon City,single,,
CUST186,MARK RIVERA,1997-01-02,Quezon City,Married,BSCS,
CUST707,Miguel Mendoza,1984-08-19,Cebu,,BSN,
CUST575,JUAN FLORES,1976-12-01,Cebu,married,BSBA,28392
CUST266,Carlos Santos,1981-06-25,Taguig,married,BSIT,
CUST825,Sofia Reyes,1995-07-01,Davao,married,BSIT,
CUST28, Liza Rivera ,1982-05-04,Pasig,single,AB Psych,
CUST159, Miguel Dela Cruz ,2003-03-17,Davao,married,BSBA,30274
CUST739,Sofia Rivera,1991-09-13,Manila,divorce,AB Psych,
CUST222,Miguel Garcia,1979-06-01,Baguio,Divorce,BSIT,
CUST648,Ana Flores,1999-06-14,Cagayan de Oro,divorce,Graduate,34598
CUST803,Sofia Torres,1970-02-22,Davao,married,BSN,
CUST139, Mark Garcia ,1971-08-28,Taguig,married,BSED,24950
CUST316,Jose Santos,1988-08-22,pasig,single,BSIT,36126
CUST687, Mark Ramos ,1992-01-10,Taguig,married,BSCS,24460
CUST227, Mark Torres ,1994-06-30,makati,divorce,BSIT,22698
CUST542,Jose Dela Cruz,1996-12-03,Pasig,single,Graduate,27182
CUST769, Liza Reyes ,1985-02-05,Pasig,single,BSCS,44617
CUST286,ANA SANTOS,1982-05-08,,divorce,BSCS,
CUST59, Liza Santos ,1983-01-08,Taguig,single,BSBA,45765
CUST29,Maria Torres,2004-07-14,Makati,single,Graduate,24959
CUST838,Carlos Dela Cruz,1992-07-26,Taguig,divorce,BSIT,
CUST467,ANGELA RAMOS,1988-04-08,Cebu,single,,
CUST484,MIGUEL SANTOS,1990-06-21,Quezon City,single,Graduate,21168
CUST420,Maria Gonzales,1988-02-03,Cagayan de Oro,divorce,BSCS,45882
CUST386,ANA RIVERA,2002-09-07,Davao,single,BSED,
CUST327,Sofia Torres,1992-11-05,Pasig,Divorce,BSCS,
CUST102,Jose Flores,1972-03-17,Iloilo,divorce,AB Psych,31302
CUST273,Maria Ramos,1970-10-29,pasig,married,BSCS,
CUST925,MARK SANTOS,1993-04-20,Cebu,single,AB Psych,32452
CUST194,Angela Dela Cruz,1978-09-04,Taguig,,BSIT,
CUST609,Angela Rivera,1982-02-17,,Married,BSCS,
CUST314,JOSE GONZALES,1971-01-15,baguio,divorce,BSCS,
CUST525,Jose Garcia,1971-08-30,davao,married,BSN,
CUST382,Carlos Torres,2001-09-19,Manila,Divorce,BSIT,45024
CUST173, Liza Reyes ,1980-09-12,Davao,Single,BSCS,
CUST238, Sofia Garcia ,1971-07-22,Quezon City,Divorce,BSED,40214
CUST242,Carlos Reyes,1973-02-25,taguig,divorce,AB Psych,
CUST520,CARLOS FLORES,1997-12-13,Quezon City,,BSED,48296
CUST139,MARK RAMOS,1996-09-02,Cebu,divorce,Graduate,35140
CUST123,Angela Rivera,1990-09-12,Manila,divorce,AB Psych,
CUST137,JOSE FLORES,2004-02-01,Pasig,married,Graduate,76878
CUST12,CARLOS FLORES,2005-12-23,,single,BSBA,40441
CUST376,Miguel Torres,1970-09-15,Cagayan de Oro,divorce,BSCS,30202
CUST416,Miguel Reyes,1990-07-26,Manila,divorce,,
CUST199,Sofia Flores,1983-02-27,Iloilo,single,BSN,54129
CUST449,Carlos Dela Cruz,1999-02-14,Makati,Married,BSED,
CUST47,Liza Flores,1980-04-09,Makati,Married,Graduate,78420
CUST774,Jose Dela Cruz,1992-01-12,,divorce,BSIT,
CUST944,Mark Gonzales,1996-09-02,Baguio,single,BSIT,
CUST891,Maria Rivera,1980-08-12,Makati,Married,Graduate,98715
CUST731, JOSE RIVERA ,1979-06-05,Makati,Married,BSCS,
CUST381,Juan Santos,1993-01-12,,married,BSCS,31504
CUST102,Liza Garcia,1990-01-27,Makati,single,BSCS,
CUST363,Angela Mendoza,2000-03-11,Quezon City,single,BSED,
CUST797,Ana Reyes,1996-08-13,Cebu,single,BSCS,
CUST56,Sofia Rivera,1979-01-22,Makati,single,BSED,
CUST793,Juan Dela Cruz,1973-08-02,taguig,single,BSED,
CUST668, Carlos Ramos ,2004-05-12,iloilo,married,AB Psych,46356
CUST6,SOFIA TORRES,1987-10-16,Cagayan de Oro,Divorce,BSBA,16136
CUST73,Liza Mendoza,1981-11-01,Pasig,single,,
CUST323,Maria Garcia,2005-12-24,Quezon City,married,BSBA,31378
CUST916,Juan Ramos,1973-04-09,manila,Divorce,BSED,
CUST261,Jose Torres,1988-11-29,Quezon City,married,BSIT,
CUST894,Angela Mendoza,2002-02-02,pasig,married,BSIT,29400
CUST613,LIZA SANTOS,1986-01-26,Pasig,,BSCS,
CUST680, CARLOS GARCIA ,2001-10-01,Cebu,divorce,Graduate,38097
CUST377,Angela Ramos,1985-10-27,Baguio,divorce,BSED,
CUST639,SOFIA GARCIA,1979-09-14,Manila,Married,AB Psych,
CUST603,Liza Rivera,1978-10-03,Cebu,single,BSBA,
CUST819,Miguel Gonzales,1986-09-04,Cebu,single,BSBA,
CUST498,Jose Reyes,1982-09-29,Iloilo,divorce,AB Psych,
CUST521,Juan Torres,2003-06-10,,single,Graduate,109572
CUST216,Sofia Mendoza,1978-11-30,Cagayan de Oro,,,
CUST793,MARIA MENDOZA,1994-12-19,,Divorce,BSIT,
CUST695,MARK DELA CRUZ,2001-11-24,Cebu,divorce,AB Psych,
CUST70,Ana Reyes,1983-11-07,cebu,divorce,BSN,40063
CUST467, Miguel Torres ,1977-12-08,Pasig,Divorce,BSIT,
CUST538,Mark Ramos,1988-08-24,,Single,BSIT,
CUST615,Mark Dela Cruz,1994-08-27,Pasig,married,AB Psych,58503
CUST104, Carlos Santos ,1992-05-29,Cagayan de Oro,,AB Psych,
CUST37,Maria Reyes,1983-01-23,Baguio,married,BSIT,
CUST193,Jose Rivera,1989-09-19,Cagayan de Oro,married,,
CUST261,Carlos Garcia,1974-12-27,iloilo,single,BSN,
CUST18,Juan Torres,1995-04-26,Cebu,divorce,BSN,
CUST112,Maria Mendoza,1974-02-06,Iloilo,married,AB Psych,
CUST896,Liza Garcia,2003-02-17,Manila,married,AB Psych,
CUST923,Mark Reyes,1995-01-29,quezon city,divorce,BSN,20325
CUST917,Liza Torres,1976-09-14,pasig,single,BSED,
CUST376,Jose Dela Cruz,1993-03-02,,divorce,,
CUST712,SOFIA GONZALES,1993-11-17,Quezon City,single,BSED,
CUST517,Mark Torres,2003-02-21,Baguio,married,Graduate,101242
CUST351,Jose Reyes,1985-11-24,Manila,married,BSCS,
CUST339,Mark Torres,2004-03-14,cebu,single,Graduate,56251
CUST53,JUAN REYES,2000-08-18,Cagayan de Oro,married,,
CUST96,Ana Dela Cruz,1975-06-14,Taguig,single,AB Psych,
CUST537,Mark Gonzales,1997-04-09,Taguig,divorce,,
CUST44, Mark Ramos ,1993-01-29,iloilo,divorce,BSED,
CUST169,Maria Gonzales,1974-10-24,Manila,Married,BSIT,
CUST294, JOSE FLORES ,1984-01-26,Quezon City,married,BSBA,
CUST616, MIGUEL RIVERA ,1992-05-27,Cagayan de Oro,single,BSBA,
CUST254, Ana Ramos ,1992-07-21,Iloilo,single,BSIT,
CUST301,ANA MENDOZA,2004-10-09,Manila,married,AB Psych,17710
CUST638,Maria Garcia,1996-08-02,quezon city,divorce,BSIT,45546
CUST426, Angela Flores ,2001-10-11,quezon city,divorce,Graduate,72159
CUST136,Ana Gonzales,1975-02-10,Cebu,single,BSN,
CUST804,Ana Santos,1989-10-13,Iloilo,married,,
CUST277,Jose Mendoza,1993-09-02,baguio,single,BSBA,38331
CUST600,Jose Garcia,1999-04-06,Taguig,Married,BSED,20781
CUST627, Angela Mendoza ,1974-03-13,,married,BSIT,
CUST586,Maria Reyes,2000-05-21,Pasig,married,,
CUST271,Maria Garcia,1990-08-30,,divorce,AB Psych,33118
CUST695,Miguel Garcia,1999-08-31,cagayan de oro,divorce,BSCS,37882
CUST521,Juan Garcia,2003-03-04,Pasig,single,BSCS,
CUST906,Liza Garcia,2004-05-17,Davao,single,BSCS,
CUST276,Sofia Torres,1988-10-15,Makati,single,BSCS,
CUST58,Jose Torres,1990-11-30,Cebu,Married,AB Psych,
CUST770,Jose Rivera,1979-02-21,Baguio,Divorce,,
CUST544,Maria Torres,2004-04-08,Iloilo,single,BSIT,
CUST918, Liza Mendoza ,1975-09-07,Taguig,divorce,BSED,
CUST47, SOFIA RAMOS ,2004-06-02,Quezon City,married,BSCS,46831
CUST690,JUAN RAMOS,1971-08-02,Davao,divorce,BSCS,22375
CUST65,JOSE REYES,2000-11-12,davao,divorce,,
CUST203,Maria Torres,1981-09-01,Taguig,divorce,BSCS,
CUST83, Maria Torres ,1971-10-18,Cagayan de Oro,single,BSN,55483
CUST842, Jose Ramos ,1979-04-30,Manila,,AB Psych,45840
CUST390,ANA MENDOZA,2001-01-18,Baguio,Married,AB Psych,33642
CUST565,Ana Rivera,1973-09-13,Taguig,single,BSN,
CUST226,Liza Ramos,1985-10-14,pasig,divorce,Graduate,74679
CUST542,Sofia Ramos,1982-03-01,Baguio,Married,,
CUST509,Ana Ramos,1985-01-25,cagayan de oro,married,BSN,
CUST311,Juan Garcia,1990-01-14,Manila,single,BSN,38710
CUST649,Sofia Santos,1996-02-20,cagayan de oro,Married,BSCS,53901
CUST491,Liza Reyes,1979-11-25,Cagayan de Oro,divorce,BSN,
CUST725,Carlos Garcia,1995-03-12,Cagayan de Oro,divorce,BSN,36302
CUST944,Mark Gonzales,1996-09-02,Baguio,single,BSIT,
CUST440,Miguel Dela Cruz,1977-12-19,quezon city,married,BSIT,
CUST185,Miguel Garcia,1994-12-02,cagayan de oro,Divorce,BSN,
CUST860,Miguel Mendoza,1974-04-16,Manila,married,BSED,
CUST104,Angela Dela Cruz,1970-01-30,Cebu,married,BSED,
CUST754,Carlos Rivera,1988-11-03,,divorce,,
CUST907,Liza Dela Cruz,1979-04-20,Cagayan de Oro,divorce,Graduate,110601
CUST716, Juan Ramos ,1985-09-24,,Married,AB Psych,
CUST178,ANGELA GARCIA,1986-04-19,Manila,Divorce,AB Psych,
CUST3,MIGUEL DELA CRUZ,1972-03-21,cagayan de oro,Divorce,AB Psych,58827
CUST838,Carlos Dela Cruz,1992-07-26,Taguig,divorce,BSIT,
CUST348,Ana Torres,1984-12-17,Quezon City,Divorce,BSED,16671
CUST29,Mark Reyes,1986-08-03,Pasig,single,AB Psych,
CUST41,Liza Torres,1971-02-14,Pasig,married,BSIT,
CUST861,Maria Santos,1995-10-15,pasig,divorce,Graduate,97830
CUST434,Mark Mendoza,2004-03-10,Cebu,Divorce,,
CUST134,Ana Torres,1995-08-22,baguio,Married,BSIT,40453
CUST134, Carlos Ramos ,1988-03-28,Iloilo,Divorce,BSCS,
CUST556,Liza Gonzales,1993-10-29,Iloilo,single,BSCS,
CUST456,Miguel Mendoza,1973-06-17,Cagayan de Oro,single,,
CUST53,Sofia Flores,2000-12-26,Makati,Married,BSCS,
CUST367,Juan Santos,1970-07-12,quezon city,Divorce,BSIT,45051
CUST260,Liza Garcia,1973-12-19,Iloilo,,Graduate,95269
CUST76, Liza Santos ,1985-04-27,baguio,divorce,Graduate,68737
CUST13,Juan Ramos,1995-01-30,Cagayan de Oro,divorce,BSIT,
CUST918,Miguel Santos,1993-01-25,,Married,BSIT,
CUST296,Ana Ramos,1978-10-09,Taguig,Divorce,BSIT,
CUST177, Maria Santos ,1988-12-29,Iloilo,married,Graduate,42347
CUST756,Mark Flores,2000-09-20,Taguig,divorce,,
CUST580,Juan Dela Cruz,1992-03-29,Cebu,single,AB Psych,
CUST913,JUAN REYES,1980-06-28,Cagayan de Oro,Married,BSCS,
CUST811,LIZA REYES,1999-06-14,cebu,married,BSCS,
CUST187,Juan Santos,1975-03-01,Davao,divorce,BSCS,
CUST422,Carlos Santos,1979-11-28,baguio,married,Graduate,109245
CUST260,Liza Garcia,1973-12-19,Iloilo,,Graduate,95269
CUST592,Juan Gonzales,1989-02-24,Cebu,single,,
CUST884,MIGUEL SANTOS,1972-12-23,,married,BSBA,58323
CUST903,Angela Flores,1996-02-17,Pasig,divorce,BSIT,
CUST463,Jose Gonzales,1986-11-18,Taguig,married,Graduate,84556
CUST801,Miguel Dela Cruz,1973-07-02,Taguig,married,BSIT,
CUST102,Carlos Dela Cruz,1989-03-20,Pasig,divorce,AB Psych,15300
CUST890, Liza Flores ,1987-08-18,Iloilo,Married,BSN,
CUST145,Miguel Dela Cruz,1989-02-07,Cebu,divorce,BSN,52033
CUST942, Carlos Dela Cruz ,1983-12-26,Taguig,single,BSIT,
CUST839,ANGELA FLORES,1983-07-25,Manila,married,Graduate,22518
CUST297,SOFIA REYES,1986-09-14,Iloilo,single,,
CUST404, Carlos Ramos ,2003-02-18,manila,Divorce,BSCS,19810
CUST55, Mark Reyes ,1977-08-05,Iloilo,married,BSIT,
CUST520,CARLOS FLORES,1997-12-13,Quezon City,,BSED,48296
CUST949,Liza Santos,1992-12-18,Baguio,single,,
CUST333,Jose Santos,1995-04-22,Manila,married,BSN,
CUST446, Juan Gonzales ,1974-02-24,Quezon City,divorce,BSN,
CUST123,Sofia Dela Cruz,1970-01-07,iloilo,single,BSIT,
CUST437,JOSE DELA CRUZ,1995-01-30,Quezon City,married,BSN,32134
CUST8,Maria Dela Cruz,1976-07-17,Davao,divorce,BSBA,
CUST702,CARLOS RAMOS,1976-01-02,manila,Single,,
CUST402, Ana Mendoza ,1977-04-06,Makati,divorce,,
CUST472, Sofia Torres ,2002-10-19,Baguio,married,BSED,
CUST677,Sofia Reyes,1973-08-16,Iloilo,divorce,BSIT,
CUST70, LIZA REYES ,1972-08-30,Manila,divorce,BSN,45624
CUST16,Angela Garcia,1997-12-06,Iloilo,single,BSBA,19320
CUST804,Jose Gonzales,1986-10-05,Quezon City,Single,Graduate,103701
CUST699,Angela Garcia,2004-06-02,Makati,Single,Graduate,62098
CUST290,Sofia Garcia,1971-08-29,cagayan de oro,married,BSCS,
CUST734,ANA GONZALES,1995-05-19,Davao,Single,BSBA,35343
CUST285,LIZA RIVERA,1990-02-10,Iloilo,married,BSN,
CUST450,LIZA REYES,1986-09-23,Manila,married,BSN,
CUST244, Carlos Flores ,1999-06-09,Baguio,single,,
CUST517,MARIA FLORES,1979-12-11,Baguio,single,BSBA,19204
CUST895,Sofia Gonzales,1995-07-22,Makati,married,BSIT,
CUST371,JUAN DELA CRUZ,1977-11-19,Cebu,divorce,BSCS,28118
CUST165,Sofia Ramos,1979-05-29,Makati,married,BSN,33179
CUST942, Jose Santos ,1984-05-23,cebu,married,AB Psych,
CUST513,Miguel Garcia,1988-02-14,manila,,BSN,
CUST376,Maria Santos,1970-11-11,quezon city,divorce,BSBA,31558
CUST335, Juan Mendoza ,2003-02-14,Taguig,Married,BSN,27135
CUST593,Mark Dela Cruz,1987-09-01,Davao,single,,
CUST915,Ana Reyes,1982-01-04,Iloilo,married,Graduate,45824
CUST500,SOFIA GARCIA,1985-10-23,Taguig,single,BSIT,
CUST115,Miguel Ramos,1981-10-09,Davao,divorce,BSED,
CUST249,Mark Gonzales,1997-09-25,Cebu,single,,
CUST803, Ana Ramos ,1987-10-28,Manila,divorce,BSBA,
CUST779,Jose Reyes,1998-11-18,Cagayan de Oro,single,BSCS,
CUST144,MIGUEL TORRES,1987-01-20,Baguio,married,BSED,17245
CUST871,Maria Garcia,2000-11-20,Davao,divorce,Graduate,74335
CUST673, Mark Ramos ,1997-05-07,Baguio,single,,
CUST486,Maria Ramos,1972-07-13,cagayan de oro,married,BSBA,37009
CUST603, Miguel Dela Cruz ,1991-08-07,Baguio,Married,,
CUST406,Angela Mendoza,1997-11-14,Iloilo,married,BSCS,43798
CUST626,Sofia Dela Cruz,1994-10-24,Baguio,Married,BSN,38775
CUST807, Sofia Santos ,1989-03-01,cagayan de oro,Married,BSIT,
CUST213,Ana Santos,1985-05-30,Baguio,Married,BSCS,
CUST395,Mark Santos,1995-01-28,Davao,married,BSIT,23546
CUST402,Angela Rivera,1995-09-10,Davao,married,BSN,
CUST867,Sofia Rivera,1987-03-22,Taguig,Divorce,Graduate,97413
CUST720,Juan Flores,1981-11-03,quezon city,single,BSBA,
CUST872,Juan Garcia,1973-04-01,Pasig,single,,
CUST244,Angela Garcia,1975-07-20,Cebu,divorce,BSN,
CUST911, Jose Ramos ,1976-03-22,,married,BSIT,52321
CUST673,Jose Torres,1990-05-16,cagayan de oro,married,,
CUST528,Ana Rivera,1990-04-10,Baguio,divorce,BSN,
CUST726,Sofia Garcia,1976-07-10,Baguio,single,BSBA,
CUST375, Miguel Ramos ,1990-11-03,Cebu,Divorce,,
CUST279,Maria Rivera,1971-12-27,Baguio,Divorce,BSIT,51087
CUST144,Jose Rivera,1974-12-22,Cebu,married,AB Psych,59557
CUST85,Sofia Gonzales,1994-02-13,Taguig,divorce,BSCS,
CUST169,Jose Garcia,1989-03-24,Cebu,Divorce,BSIT,15637
CUST310,ANA TORRES,1984-12-14,Baguio,single,AB Psych,
CUST227,Miguel Garcia,1994-11-02,pasig,married,,
CUST495,JOSE SANTOS,1993-01-08,manila,married,Graduate,50977
CUST723,MARK SANTOS,1991-08-19,pasig,divorce,,
CUST299, ANGELA RAMOS ,1979-06-06,Taguig,single,BSCS,
CUST610,Carlos Rivera,1998-05-22,Makati,Married,AB Psych,
CUST34,LIZA RAMOS,1979-10-11,Pasig,Single,BSN,
CUST650,Carlos Santos,1979-03-10,Cebu,married,BSBA,
CUST241,Mark Gonzales,2001-08-18,manila,Married,AB Psych,
CUST70, Liza Torres ,1989-10-21,Makati,divorce,BSCS,
CUST359,Carlos Ramos,1996-04-09,Quezon City,Married,BSN,
CUST546,Miguel Rivera,1992-05-06,Cagayan de Oro,single,BSCS,51281
CUST353, Miguel Garcia ,1998-08-23,,,BSN,
CUST429,Liza Garcia,1998-08-01,baguio,divorce,BSBA,
CUST193, Juan Torres ,2001-01-19,Manila,divorce,BSBA,
CUST601,Angela Gonzales,1974-02-04,Pasig,single,BSCS,17199
CUST115,Ana Ramos,1974-09-26,,Single,Graduate,62583
CUST135,Maria Mendoza,1981-06-03,Cagayan de Oro,married,,
CUST150,Juan Torres,1996-06-18,taguig,married,BSED,55373
