customer_id,name,birthday,location,status,course,salary
CUST28,Liza Dela Cruz,1993-04-20,Makati,married,BSIT,
CUST626, Mark Dela Cruz ,1999-06-28,Quezon City,divorce,BSED,36355
CUST681,Maria Dela Cruz,1992-09-26,,divorce,AB Psych,
CUST868,SOFIA TORRES,1982-07-08,Iloilo,married,BSCS,35973
CUST521,Miguel Garcia,1974-06-10,Baguio,married,AB Psych,
CUST283,Miguel Santos,1974-09-12,Manila,single,BSIT,
CUST928,Ana Reyes,1991-09-07,Baguio,single,BSIT,53985
CUST945,Mark Garcia,1994-05-14,Pasig,divorce,BSN,
CUST552,Liza Dela Cruz,2000-10-06,manila,divorce,BSN,
CUST106,Carlos Ramos,2004-09-14,Baguio,married,,
CUST691,Liza Rivera,1980-01-29,Cagayan de Oro,divorce,BSCS,
CUST719, Angela Ramos ,2005-11-29,Quezon City,married,BSN,
CUST27,Juan Garcia,1978-04-25,Makati,divorce,BSBA,40529
CUST363,Angela Torres,1976-03-06,Pasig,married,BSED,
CUST819,CARLOS FLORES,1992-05-12,Manila,single,BSIT,
CUST362,Maria Santos,1999-05-01,makati,married,BSBA,42547
CUST230, Liza Flores ,1984-10-30,Baguio,Divorce,BSN,
CUST156,Carlos Santos,1994-08-26,Davao,Married,BSCS,44897
CUST392,Sofia Reyes,1983-07-03,Baguio,Divorce,AB Psych,
CUST752,Miguel Reyes,1988-11-15,Davao,divorce,BSIT,
CUST240,Carlos Reyes,1989-04-12,Iloilo,single,Graduate,40151
CUST513,Carlos Dela Cruz,1986-05-25,Manila,married,BSED,
CUST519,Juan Torres,1980-01-31,Taguig,married,BSN,
CUST135,Liza Gonzales,1990-03-20,cebu,divorce,,
CUST440,ANGELA SANTOS,1986-02-04,Pasig,married,AB Psych,15656
CUST114, LIZA GARCIA ,1995-02-24,quezon city,divorce,BSN,32201
CUST91,MIGUEL DELA CRUZ,1983-07-30,,single,Graduate,94349
CUST747,Miguel Gonzales,1984-03-04,,Married,BSIT,51915
CUST716,Jose Reyes,1981-03-23,Taguig,divorce,BSED,
CUST715,Juan Torres,1980-04-17,makati,,AB Psych,
CUST434,Carlos Gonzales,1999-02-15,,married,Graduate,63485
CUST862,Jose Mendoza,1981-03-13,Cagayan de Oro,married,BSBA,47742
CUST468,Ana Garcia,1983-06-06,Manila,divorce,BSIT,
CUST306,Ana Garcia,2005-08-22,makati,married,BSED,
CUST604, Sofia Dela Cruz ,2003-08-07,Baguio,,Graduate,70997
CUST642,Liza Garcia,1971-02-16,Taguig,single,BSIT,40554
CUST271, Ana Reyes ,1998-09-10,Quezon City,single,BSIT,
CUST635,JUAN TORRES,1993-03-26,Manila,married,Graduate,43975
CUST547, Juan Rivera ,1990-05-05,Cebu,single,Graduate,67787
CUST54,Mark Torres,2005-11-26,manila,Divorce,BSN,
CUST56,Maria Mendoza,1992-01-10,cagayan de oro,Married,AB Psych,30034
CUST412,Juan Ramos,1986-10-18,Iloilo,married,BSIT,54174
CUST594,Juan Reyes,1989-11-07,,single,AB Psych,
CUST846,Angela Mendoza,1991-11-05,Baguio,single,BSED,
CUST80,SOFIA REYES,2002-11-02,Pasig,Single,BSED,
CUST559,Liza Flores,1994-08-22,Quezon City,Married,BSBA,30634
CUST599, Mark Rivera ,2003-10-23,makati,single,,
CUST459,Juan Gonzales,1994-12-15,baguio,single,BSBA,
CUST68,MARIA MENDOZA,1971-11-12,davao,single,AB Psych,
CUST941, Ana Garcia ,1982-09-02,Davao,married,Graduate,73716
CUST802,LIZA SANTOS,2005-07-02,Cebu,single,Graduate,24952
CUST321,Ana Reyes,1982-10-22,Davao,single,BSIT,
CUST201,LIZA REYES,1971-12-08,Taguig,Married,Graduate,84648
CUST154,Angela Torres,2003-09-18,Iloilo,divorce,BSCS,
CUST278,Mark Rivera,1979-03-30,Makati,single,BSBA,
CUST379, Mark Flores ,2000-06-29,Cagayan de Oro,married,,
CUST435,Miguel Torres,1994-11-07,Quezon City,divorce,Graduate,45118
CUST6,Liza Reyes,1996-12-03,,,BSBA,
CUST32,Liza Garcia,2004-03-31,,Divorce,AB Psych,
CUST435,LIZA RAMOS,1981-06-10,Iloilo,divorce,BSN,17865
CUST256, Liza Mendoza ,1974-05-17,Quezon City,single,BSN,
CUST546,MIGUEL SANTOS,1978-08-19,,single,AB Psych,
CUST738,Jose Santos,1986-07-11,makati,Single,AB Psych,37246
CUST603,ANGELA SANTOS,1994-08-04,manila,married,BSED,
CUST814, Ana Garcia ,1983-01-10,baguio,married,AB Psych,
CUST512,LIZA GONZALES,1997-10-12,makati,Married,BSBA,
CUST774,Mark Gonzales,1986-03-07,Iloilo,married,BSBA,
CUST371,Mark Garcia,2005-11-07,Taguig,Married,BSBA,
CUST376,Angela Dela Cruz,2002-06-08,Cagayan de Oro,single,,
CUST725,LIZA RIVERA,1970-07-23,Pasig,married,BSCS,
CUST390,Miguel Reyes,1981-11-29,Manila,married,BSBA,
CUST549,MARK GARCIA,2003-02-06,Davao,married,BSBA,
CUST606,Ana Torres,1980-07-25,Pasig,divorce,AB Psych,28961
CUST316, Ana Torres ,1974-07-25,cebu,divorce,BSN,50307
CUST641,ANA TORRES,1974-11-01,manila,married,AB Psych,
CUST874,Sofia Santos,1971-08-09,Quezon City,Married,BSCS,51253
CUST182,ANGELA FLORES,1991-06-01,Quezon City,Married,BSCS,
CUST327,SOFIA FLORES,1987-07-22,,single,Graduate,74634
CUST71,Jose Rivera,1975-08-18,Taguig,single,BSCS,
CUST521,Angela Rivera,1991-01-08,Quezon City,married,AB Psych,
CUST634,Sofia Reyes,1980-11-21,Baguio,single,BSN,
CUST154,Jose Garcia,1994-05-25,cagayan de oro,single,BSIT,55806
CUST256,Ana Santos,2004-07-02,Cagayan de Oro,divorce,BSN,21220
CUST744, Ana Torres ,1985-12-20,Quezon City,divorce,BSN,24971
CUST903,Mark Garcia,1972-05-03,Manila,single,BSED,38182
CUST514,Sofia Gonzales,2004-02-13,Makati,single,Graduate,49873
CUST133,Juan Ramos,1980-05-17,Cagayan de Oro,Married,,
CUST559,Liza Flores,1994-08-22,Quezon City,Married,BSBA,30634
CUST786,Maria Flores,1983-11-21,Cebu,divorce,BSIT,57896
CUST143,Angela Rivera,2002-05-02,baguio,divorce,Graduate,119733
CUST380,Carlos Gonzales,1991-01-09,Cagayan de Oro,married,BSCS,29513
CUST59,Maria Ramos,1996-03-26,Cagayan de Oro,divorce,BSED,
CUST591,Angela Reyes,1991-09-29,Cebu,,,
CUST701,Liza Dela Cruz,1997-10-22,Makati,divorce,,
CUST175,SOFIA MENDOZA,1981-09-29,Iloilo,single,BSIT,
CUST281,Jose Gonzales,1976-01-09,Davao,,BSCS,19401
CUST938,MIGUEL GARCIA,1994-06-18,baguio,married,BSN,
CUST693,JUAN FLORES,2005-10-06,davao,Single,AB Psych,
CUST707,MIGUEL RAMOS,2002-12-05,Iloilo,Married,BSCS,
CUST578,Jose Mendoza,1982-02-13,Makati,single,BSN,
CUST169,Jose Gonzales,1974-12-25,Iloilo,married,BSIT,
CUST834,MARIA GARCIA,1979-03-29,baguio,divorce,BSED,
CUST232,Jose Dela Cruz,1989-07-14,Baguio,Single,AB Psych,
CUST814,Sofia Santos,1986-05-07,Davao,single,AB Psych,52335
CUST698,Angela Rivera,1977-11-27,Quezon City,divorce,BSED,15481
CUST369, Jose Garcia ,1996-02-19,Taguig,single,BSCS,
CUST259,Maria Garcia,1992-05-30,,married,BSIT,
CUST276,Jose Santos,1972-10-03,Cagayan de Oro,single,BSIT,
CUST380,Juan Mendoza,2000-02-25,cagayan de oro,divorce,,
CUST356, MARIA DELA CRUZ ,1976-08-23,iloilo,married,,
CUST529,Angela Rivera,1980-09-02,Cagayan de Oro,divorce,BSIT,49609
CUST449,Carlos Dela Cruz,1999-02-14,Makati,Married,BSED,
CUST841,Maria Dela Cruz,1983-07-10,Cebu,single,BSN,54285
CUST425,Maria Torres,1974-07-30,Quezon City,divorce,BSED,
CUST314, Liza Flores ,1998-04-07,cagayan de oro,single,BSN,
CUST835,Carlos Garcia,1999-01-21,Cebu,divorce,BSED,55416
CUST261,Carlos Garcia,1974-12-27,iloilo,single,BSN,
CUST385,Juan Gonzales,1976-03-24,Pasig,Married,BSCS,
CUST754,Maria Flores,2001-08-08,Quezon City,single,,
CUST661,Liza Gonzales,2002-08-28,iloilo,,AB Psych,
CUST875, Carlos Torres ,1978-08-05,,married,BSN,
CUST905, Mark Torres ,1980-05-08,cagayan de oro,Married,AB Psych,
CUST481,Liza Reyes,1986-09-14,cagayan de oro,married,BSCS,
CUST841,Miguel Gonzales,1992-02-05,Baguio,divorce,Graduate,61162
CUST467,Jose Rivera,1977-03-04,Davao,Single,AB Psych,
CUST900,Maria Mendoza,1996-07-12,Pasig,Married,Graduate,119510
CUST245,Miguel Flores,1978-11-12,makati,married,Graduate,74523
CUST878,Miguel Torres,1983-09-05,Cagayan de Oro,single,Graduate,112568
CUST451,Juan Dela Cruz,1974-11-15,Cagayan de Oro,married,BSN,
CUST183,Mark Mendoza,1992-07-21,Taguig,married,Graduate,21344
CUST226,Maria Ramos,1978-06-01,,single,BSN,54712
CUST369, Mark Gonzales ,1983-01-20,Baguio,divorce,AB Psych,
CUST128,Carlos Rivera,1994-01-30,Cebu,divorce,BSCS,
CUST75,Jose Flores,1975-08-06,Makati,married,BSED,
CUST513,Sofia Dela Cruz,1972-02-19,Davao,Married,BSCS,34208
CUST848,Mark Gonzales,1976-01-23,Manila,divorce,BSCS,45711
CUST711,Maria Flores,2002-11-14,pasig,divorce,BSBA,
CUST929,Miguel Torres,1979-09-24,Baguio,married,BSN,15044
CUST548,Carlos Ramos,1989-03-01,Taguig,single,BSBA,
CUST281,ANA MENDOZA,1975-11-13,Quezon City,married,Graduate,104100
CUST789, SOFIA DELA CRUZ ,2000-09-12,Makati,single,,
CUST353,Maria Mendoza,1989-06-02,Taguig,married,BSCS,
CUST16,JUAN SANTOS,2005-04-10,Manila,divorce,Graduate,116527
CUST540,Maria Garcia,1981-10-08,Iloilo,divorce,AB Psych,
CUST34,MARK TORRES,1989-02-19,Baguio,divorce,AB Psych,
CUST723,Ana Garcia,1988-10-29,Cebu,married,BSED,
CUST439,Mark Flores,1980-01-07,,,Graduate,87878
CUST777,Angela Flores,1994-09-23,baguio,single,,
CUST383,LIZA TORRES,1977-07-25,Pasig,Single,,
CUST712,LIZA MENDOZA,2002-11-07,,single,,
CUST728,Mark Garcia,1978-04-14,Cebu,divorce,BSCS,
CUST47,JUAN GARCIA,2002-03-25,Cagayan de Oro,married,AB Psych,
CUST623,Maria Garcia,1985-05-20,cagayan de oro,divorce,Graduate,39856
CUST198,Miguel Torres,1998-03-02,Makati,,Graduate,42661
CUST608,Maria Reyes,1990-10-03,Quezon City,single,AB Psych,27922
CUST644,Sofia Dela Cruz,2005-08-19,cebu,divorce,BSED,24144
CUST293,Maria Reyes,1988-11-22,Baguio,Married,BSBA,22713
CUST629, Carlos Rivera ,1992-11-09,Taguig,single,,
CUST62,JUAN RAMOS,1971-11-25,Baguio,Divorce,BSBA,
CUST690,JUAN RAMOS,1971-08-02,Davao,divorce,BSCS,22375
CUST59,Liza Rivera,1986-09-22,manila,single,BSCS,
CUST180,Liza Torres,1994-08-05,Pasig,married,BSCS,42957
CUST273,Maria Ramos,1970-10-29,pasig,married,BSCS,
CUST827,Miguel Garcia,1988-09-20,Quezon City,single,BSBA,23158
CUST302,Ana Garcia,1977-01-20,quezon city,married,AB Psych,
CUST10,Liza Dela Cruz,1977-10-12,Makati,,BSBA,
CUST443,Angela Ramos,1983-08-13,Taguig,Married,BSN,
CUST210, Miguel Gonzales ,1975-01-29,Davao,divorce,BSED,
CUST508, Juan Dela Cruz ,2004-01-05,,divorce,BSIT,
CUST346, Mark Gonzales ,2002-09-07,taguig,Single,Graduate,72566
CUST209,ANGELA DELA CRUZ,1982-05-11,Pasig,divorce,Graduate,22861
CUST944,SOFIA TORRES,1991-09-16,Manila,married,BSN,
CUST192,Liza Ramos,1986-01-14,makati,married,BSCS,56677
CUST529,Mark Gonzales,1970-12-07,Davao,single,AB Psych,
CUST47,Angela Santos,1971-11-03,Makati,single,BSIT,
CUST24,Maria Reyes,1971-07-12,taguig,divorce,BSED,47894
CUST432,Sofia Torres,1989-10-08,makati,single,AB Psych,
CUST309,MARK DELA CRUZ,1980-12-26,Manila,divorce,,
CUST936,SOFIA RAMOS,1988-12-06,cebu,Divorce,BSBA,
CUST519,Maria Rivera,2002-06-24,,married,,
CUST192,SOFIA DELA CRUZ,1981-07-27,Iloilo,single,BSN,
CUST671,Miguel Mendoza,1993-06-07,davao,divorce,BSIT,
CUST645,Ana Ramos,2001-06-13,cebu,Single,BSCS,32690
CUST629,Mark Ramos,1981-12-20,Iloilo,married,BSN,28814
CUST943,MIGUEL GARCIA,2004-08-09,cagayan de oro,single,BSN,
CUST104,Mark Garcia,1972-07-25,Davao,married,Graduate,52338
CUST530, Juan Torres ,2000-05-28,Taguig,Divorce,BSBA,55443
CUST833,Miguel Flores,1998-04-13,Davao,divorce,AB Psych,
CUST16,JUAN SANTOS,2005-04-10,Manila,divorce,Graduate,116527
CUST589,Carlos Reyes,1980-04-13,Pasig,married,BSCS,
CUST66, Carlos Dela Cruz ,1974-01-30,Makati,divorce,BSBA,40229
CUST607,Carlos Flores,2005-07-03,Davao,single,AB Psych,24964
CUST112,MARIA TORRES,1984-08-28,Taguig,single,BSBA,
CUST173,Liza Santos,2002-05-01,Makati,divorce,BSN,
CUST265,Liza Dela Cruz,1983-07-15,,Single,BSBA,27777
CUST44,Sofia Gonzales,2002-10-19,Manila,Single,,
CUST188, Angela Santos ,1996-05-14,Iloilo,divorce,BSCS,
CUST558,SOFIA TORRES,1994-09-28,,single,BSCS,19431
CUST610,Carlos Rivera,1998-05-22,Makati,Married,AB Psych,
CUST712,Sofia Ramos,1986-01-28,Makati,single,,
CUST291,MARIA DELA CRUZ,1990-06-20,Taguig,married,BSBA,
CUST198,Miguel Mendoza,1971-01-25,Makati,single,BSED,
CUST822,MARIA FLORES,1976-03-10,Makati,Married,Graduate,48398
CUST443,Liza Ramos,1982-04-20,Iloilo,single,BSN,
CUST763,Ana Dela Cruz,1981-09-11,Makati,single,AB Psych,
CUST547,Liza Flores,1998-07-28,Pasig,,BSED,27104
CUST486,Angela Mendoza,1970-01-02,Makati,divorce,BSBA,57544
CUST269, Mark Torres ,1997-12-20,Taguig,divorce,Graduate,53715
CUST759, Mark Garcia ,1999-09-08,Makati,Divorce,BSN,
CUST501,Mark Torres,1971-10-11,Baguio,married,BSIT,23766
CUST925,Maria Flores,1983-11-17,Cagayan de Oro,married,,
CUST441,Maria Gonzales,1975-07-20,Makati,Divorce,AB Psych,
CUST787,Mark Dela Cruz,1975-06-30,Cebu,single,BSED,
CUST258,Maria Santos,2005-11-29,Manila,married,AB Psych,49550
CUST825,Mark Flores,1979-12-07,Taguig,Divorce,BSIT,
CUST199,Mark Mendoza,1987-09-14,Taguig,divorce,Graduate,79534
CUST559,Sofia Reyes,1999-03-03,,single,Graduate,24476
CUST804,Angela Rivera,1977-09-11,Iloilo,Single,BSN,39364
CUST434,Sofia Santos,1979-06-18,Baguio,divorce,BSIT,
CUST497,Juan Ramos,1994-07-27,Davao,Married,BSBA,
CUST530, Carlos Torres ,1981-04-08,Davao,Married,BSED,18198
CUST643,Maria Ramos,2001-04-27,Baguio,single,BSN,
CUST299,Ana Dela Cruz,1988-09-26,Manila,divorce,BSED,
CUST485,Jose Torres,2004-10-29,Taguig,single,,
CUST492,Juan Ramos,2005-12-22,Taguig,married,Graduate,57337
CUST532,Carlos Garcia,1981-12-25,Davao,married,BSED,
CUST669,Sofia Mendoza,1994-03-03,Quezon City,single,BSIT,
CUST414,ANA GARCIA,1984-12-21,Davao,married,Graduate,66294
CUST237, Liza Flores ,1976-11-27,Quezon City,single,BSED,
CUST78,MIGUEL GARCIA,1999-02-03,Taguig,single,BSCS,
CUST716,Mark Santos,1978-11-12,,divorce,BSCS,
CUST707,Jose Santos,1999-04-14,Quezon City,single,BSCS,
CUST102, Miguel Mendoza ,2000-04-08,Cagayan de Oro,single,BSIT,
CUST265,Sofia Flores,1990-07-14,Pasig,divorce,Graduate,73114
CUST531,CARLOS MENDOZA,1970-08-12,Pasig,divorce,,
CUST893,Miguel Ramos,2003-02-02,Manila,married,AB Psych,
CUST663,Ana Garcia,2003-03-20,Iloilo,divorce,Graduate,70186
CUST12,MARIA REYES,1975-05-07,Iloilo,Single,BSBA,
CUST844,Angela Ramos,1974-10-07,cagayan de oro,divorce,AB Psych,34163
CUST837,Juan Ramos,1995-12-31,taguig,divorce,BSCS,
CUST923,Miguel Gonzales,1972-12-19,Quezon City,,,
CUST223,Mark Gonzales,1987-03-24,iloilo,married,BSIT,
CUST68,Miguel Garcia,2003-10-02,davao,married,,
CUST851,Maria Ramos,1977-12-30,makati,divorce,BSIT,
CUST340, LIZA RIVERA ,1993-08-08,Manila,married,Graduate,36177
CUST202, Angela Flores ,1984-05-10,Iloilo,Single,BSBA,49564
CUST624,Mark Mendoza,1992-01-02,davao,Married,BSED,
CUST358, Liza Flores ,2003-01-08,,married,BSIT,
CUST838, Sofia Ramos ,1992-03-25,Davao,single,Graduate,73135
CUST760, Sofia Gonzales ,1980-07-25,Baguio,single,BSN,48182
CUST326, Ana Dela Cruz ,1994-05-23,Taguig,married,,
CUST592,Juan Gonzales,1989-02-24,Cebu,single,,
CUST338,Mark Rivera,1993-09-27,iloilo,divorce,BSIT,
CUST638,Carlos Mendoza,1997-11-04,,Divorce,Graduate,56360
CUST656,Carlos Garcia,1995-02-06,Iloilo,single,BSN,57669
CUST820,Angela Flores,2000-09-23,Iloilo,married,AB Psych,
CUST624,Ana Mendoza,1999-04-04,Davao,divorce,BSED,
CUST82,Jose Flores,1976-01-02,Manila,Divorce,BSBA,27521
CUST268,Liza Gonzales,1971-01-27,manila,divorce,Graduate,68287
CUST388, Angela Torres ,1992-02-26,cagayan de oro,married,BSN,
CUST672,CARLOS TORRES,2002-06-23,Davao,divorce,BSCS,49501
CUST178,ANGELA GARCIA,1986-04-19,Manila,Divorce,AB Psych,
CUST390,LIZA RIVERA,2005-01-08,Cagayan de Oro,divorce,BSBA,
CUST769,Liza Gonzales,2004-09-09,Cebu,married,BSIT,
CUST599,Miguel Garcia,1986-08-13,Taguig,married,BSBA,
CUST32,Miguel Santos,2004-01-02,Taguig,Married,BSCS,20871
CUST739,Mark Dela Cruz,1982-11-05,Iloilo,divorce,Graduate,47114
CUST95,Maria Flores,1993-05-22,Cagayan de Oro,married,BSN,23285
CUST105,Jose Ramos,1992-10-10,,married,AB Psych,37011
CUST627, Carlos Flores ,1992-03-28,,Married,BSN,19224
CUST109,Sofia Santos,1996-06-08,Cagayan de Oro,divorce,BSN,51463
CUST890, Liza Flores ,1987-08-18,Iloilo,Married,BSN,
CUST759, JOSE TORRES ,1987-08-24,Iloilo,Single,BSN,
CUST465,SOFIA FLORES,1996-09-09,Cagayan de Oro,,BSED,
CUST190,Carlos Torres,1985-11-21,cagayan de oro,Single,AB Psych,
CUST455, Miguel Garcia ,1986-08-28,Cagayan de Oro,single,BSIT,
CUST236,Maria Torres,1970-03-25,Pasig,Married,Graduate,104916
CUST412,ANGELA FLORES,1971-03-24,quezon city,divorce,BSIT,
CUST70,ANGELA DELA CRUZ,1992-02-05,Pasig,single,Graduate,78090
CUST239,Maria Rivera,1984-12-03,Makati,single,Graduate,69248
CUST338, Jose Dela Cruz ,1998-12-16,Iloilo,divorce,BSIT,
CUST337,Mark Dela Cruz,1985-08-22,Iloilo,divorce,BSED,
CUST144,Juan Flores,2005-12-24,Makati,single,BSCS,
CUST521,Miguel Garcia,1974-06-10,Baguio,married,AB Psych,
CUST494,Maria Flores,1985-01-15,makati,Married,BSED,
CUST745,Juan Ramos,2000-10-25,Davao,divorce,BSIT,51671
CUST513, Juan Rivera ,1982-08-10,Davao,married,BSIT,
CUST63,Ana Santos,2003-12-07,cebu,married,BSCS,
CUST145, Miguel Gonzales ,2004-07-12,Taguig,divorce,BSED,
CUST413,ANA GARCIA,1986-11-28,Iloilo,married,AB Psych,
CUST335,Juan Rivera,1987-07-03,Cebu,married,BSN,
CUST152,Sofia Dela Cruz,1995-09-11,cagayan de oro,divorce,Graduate,94274
CUST201,Angela Flores,1978-05-10,,Married,AB Psych,
CUST124,Angela Ramos,1988-08-16,baguio,,AB Psych,47435
CUST759,Miguel Dela Cruz,1974-03-20,Makati,single,Graduate,27915
CUST679,JOSE REYES,1996-06-11,Baguio,married,BSBA,
CUST746,Mark Gonzales,1970-09-14,Manila,divorce,Graduate,37939
CUST421, Juan Rivera ,1997-04-30,Iloilo,Divorce,AB Psych,51368
CUST608,Jose Gonzales,1984-09-17,Baguio,married,BSBA,
CUST389,Angela Flores,2003-12-17,Taguig,married,BSBA,46013
CUST105,LIZA GONZALES,1982-09-13,Taguig,single,BSED,53918
CUST642,MARK SANTOS,1989-06-28,Baguio,married,BSCS,
CUST629,Sofia Garcia,1998-05-05,Baguio,single,BSED,
CUST426,Miguel Dela Cruz,1993-06-14,Taguig,divorce,BSIT,47853
CUST122,Sofia Gonzales,1987-11-06,cebu,divorce,Graduate,55008
CUST354, Maria Ramos ,1989-07-27,Makati,Divorce,BSCS,
CUST767,Juan Ramos,1978-12-06,Iloilo,single,BSCS,
CUST228,Maria Santos,1996-07-16,Iloilo,divorce,BSCS,16823
CUST513, Liza Ramos ,2000-01-18,Cebu,single,BSBA,
CUST177,Mark Garcia,1997-07-30,Quezon City,divorce,BSBA,
CUST261, Jose Santos ,2003-05-23,Davao,married,BSED,
CUST618, Juan Santos ,1977-06-10,Davao,Single,,
CUST323,Ana Mendoza,1977-10-20,baguio,Married,BSED,
CUST475,Angela Rivera,1996-03-03,manila,Married,BSN,
CUST608,Maria Reyes,1990-10-03,Quezon City,single,AB Psych,27922
CUST653,Carlos Flores,1984-10-05,Baguio,single,BSIT,
CUST384,Sofia Torres,1992-08-27,Cagayan de Oro,Married,,
CUST592, LIZA RAMOS ,1996-11-24,,single,BSN,
CUST430, Angela Mendoza ,2005-08-21,Quezon City,married,BSED,
CUST740, Liza Flores ,1972-04-24,Makati,single,AB Psych,
CUST676,Carlos Ramos,2000-02-20,Cagayan de Oro,divorce,Graduate,33744
CUST148,Mark Santos,1998-05-11,Makati,married,,
CUST847,Jose Reyes,1970-08-28,Cebu,,BSCS,
CUST150,Jose Dela Cruz,1993-10-31,Iloilo,single,BSCS,37725
CUST901,Mark Ramos,1996-03-23,Baguio,single,,
CUST600,Maria Mendoza,1998-08-22,cebu,divorce,AB Psych,
CUST191,Mark Ramos,1992-09-16,Cagayan de Oro,Married,AB Psych,
CUST850,Ana Santos,1974-01-12,Davao,single,BSED,49611
CUST156, Mark Torres ,1986-07-06,Makati,single,,
CUST774, JUAN GARCIA ,1981-11-12,Davao,divorce,BSN,
CUST541,Jose Reyes,1994-11-28,quezon city,divorce,AB Psych,22066
CUST110,Sofia Mendoza,1986-02-10,Iloilo,Single,BSCS,
CUST276,Liza Garcia,1987-08-20,Cagayan de Oro,divorce,BSCS,32108
CUST217,Miguel Gonzales,1997-11-25,Davao,single,BSCS,
CUST771,MARIA SANTOS,1993-05-16,Makati,Single,BSBA,26816
CUST727, Mark Santos ,1972-04-04,taguig,married,Graduate,87637
CUST65,Maria Santos,1990-05-15,,divorce,BSBA,
CUST104, Liza Reyes ,2003-10-12,Makati,Single,BSN,
CUST871,Juan Dela Cruz,1978-08-22,Quezon City,divorce,BSED,
CUST335,JUAN RAMOS,1990-03-28,taguig,divorce,BSED,15768
CUST636,Miguel Garcia,1980-08-11,Pasig,divorce,,
CUST630,Liza Dela Cruz,1975-10-25,Cebu,single,BSIT,
CUST574, Miguel Dela Cruz ,1991-03-25,Quezon City,single,Graduate,61618
CUST820, Jose Reyes ,1984-07-30,Pasig,single,AB Psych,55266
CUST519, MIGUEL GARCIA ,1995-05-05,pasig,Single,BSIT,
CUST376,Jose Dela Cruz,1993-03-02,,divorce,,
CUST542,Miguel Gonzales,1999-07-14,Iloilo,married,Graduate,96299
CUST422,ANGELA GARCIA,1979-08-29,Makati,divorce,AB Psych,
CUST714, Mark Mendoza ,1997-12-13,Manila,single,BSN,58555
