customer_id,name,birthday,location,status,course,salary
CUST791, Juan Dela Cruz ,1994-05-03,manila,Married,BSED,
CUST476,Liza Dela Cruz,1995-02-03,Pasig,divorce,,
CUST647,Sofia Garcia,1981-05-07,Taguig,single,AB Psych,
CUST520,CARLOS FLORES,1997-12-13,Quezon City,,BSED,48296
CUST547,Miguel Reyes,1973-09-11,Pasig,married,AB Psych,
CUST628,Maria Flores,1985-07-17,cagayan de oro,single,BSCS,
CUST356,Juan Dela Cruz,1993-04-18,Manila,divorce,Graduate,32899
CUST700,Jose Garcia,1998-11-17,quezon city,Single,BSIT,
CUST414,Ana Torres,1996-10-09,cebu,married,Graduate,82243
CUST57,Juan Dela Cruz,1980-03-03,Cebu,married,AB Psych,
CUST702, LIZA RAMOS ,1993-04-02,Davao,married,BSED,
CUST475,Angela Rivera,1996-03-03,manila,Married,BSN,
CUST226,Maria Ramos,1978-06-01,,single,BSN,54712
CUST124, MARIA FLORES ,1999-11-08,pasig,divorce,,
CUST3,MARK GARCIA,1972-10-06,pasig,divorce,BSED,
CUST855, Liza Mendoza ,1992-03-04,Quezon City,Single,BSIT,22673
CUST368, Liza Garcia ,1981-04-16,Cagayan de Oro,Married,BSN,
CUST726,Juan Reyes,1999-10-29,baguio,single,BSCS,
CUST294,Carlos Rivera,1987-12-08,Cagayan de Oro,married,BSN,
CUST337,Angela Reyes,2003-07-09,Cagayan de Oro,married,Graduate,91912
CUST631,SOFIA RIVERA,1996-07-02,Makati,divorce,,
CUST379,Liza Santos,1987-04-11,,divorce,BSN,58841
CUST911,Angela Ramos,1998-09-28,Cebu,Married,BSN,52613
CUST858,Juan Dela Cruz,2000-06-27,Cagayan de Oro,Married,BSED,47132
CUST803, Mark Rivera ,1995-01-13,Cagayan de Oro,single,BSBA,25983
CUST851, Angela Flores ,1973-08-16,Pasig,single,BSBA,55523
CUST603,MIGUEL FLORES,1997-01-10,taguig,single,,
CUST795,CARLOS TORRES,1996-04-17,Baguio,divorce,BSED,
CUST425,Ana Gonzales,1999-11-15,,divorce,BSCS,24570
CUST777,JOSE DELA CRUZ,1993-01-06,quezon city,Single,,
CUST662,Angela Garcia,1974-04-24,Manila,single,BSBA,19942
CUST667,SOFIA MENDOZA,1999-09-11,Cagayan de Oro,,AB Psych,
CUST118,MARK DELA CRUZ,1977-04-16,Baguio,divorce,AB Psych,
CUST426, Sofia Reyes ,2002-05-24,manila,divorce,BSBA,
CUST698,Angela Garcia,1975-07-10,Davao,divorce,BSCS,
CUST809,Juan Torres,2004-11-10,Quezon City,divorce,,
CUST427,Miguel Flores,1989-10-20,Manila,,BSBA,
CUST303,Sofia Santos,1980-02-19,Iloilo,Married,AB Psych,
CUST340,Juan Reyes,1987-04-09,,married,BSCS,
CUST93,MARIA DELA CRUZ,1972-03-02,Cebu,single,BSED,
CUST855,LIZA SANTOS,1983-03-31,taguig,Married,BSBA,
CUST574, Miguel Dela Cruz ,1991-03-25,Quezon City,single,Graduate,61618
CUST171,Sofia Garcia,1978-12-22,Taguig,married,,
CUST284,Mark Gonzales,1974-04-02,Cebu,single,BSIT,
CUST854,Angela Gonzales,1990-04-17,Baguio,single,BSBA,20251
CUST808,ANGELA FLORES,1972-06-13,Pasig,single,Graduate,77693
CUST466,Carlos Garcia,2005-07-15,Iloilo,divorce,BSCS,
CUST509,Ana Ramos,1985-01-25,cagayan de oro,married,BSN,
CUST945,MARIA GARCIA,1995-08-28,Baguio,single,AB Psych,
CUST226,Sofia Gonzales,1984-03-16,Cebu,divorce,BSBA,31628
CUST685,Maria Torres,1977-10-03,quezon city,married,AB Psych,
CUST683,Mark Gonzales,1991-02-05,baguio,Divorce,,
CUST519, MIGUEL GARCIA ,1995-05-05,pasig,Single,BSIT,
CUST598, Mark Garcia ,1984-07-09,quezon city,Married,BSN,
CUST254,JUAN RIVERA,2001-09-04,Cebu,married,BSED,
CUST103,Sofia Torres,2000-10-05,Quezon City,single,AB Psych,31194
CUST436,Miguel Garcia,1971-12-20,Taguig,married,BSBA,23652
CUST665,Angela Dela Cruz,1976-01-08,Baguio,divorce,BSBA,18644
CUST657,Liza Reyes,1977-03-20,iloilo,single,BSCS,33276
CUST167, Miguel Ramos ,1978-02-25,taguig,single,BSED,
CUST523,MARIA TORRES,1979-02-08,Taguig,Single,BSED,
CUST402,Jose Dela Cruz,1971-08-16,Makati,Married,BSIT,55177
CUST18,CARLOS REYES,2002-12-04,Baguio,divorce,BSBA,
CUST217,Miguel Gonzales,1997-11-25,Davao,single,BSCS,
CUST379,Ana Rivera,2000-08-04,Cagayan de Oro,single,BSED,42349
CUST835,Angela Rivera,1999-05-23,Iloilo,single,BSED,
CUST941, Ana Reyes ,1982-10-09,Cebu,Married,,
CUST365,Liza Garcia,1991-12-02,quezon city,divorce,BSED,
CUST865,Miguel Gonzales,1997-01-11,Quezon City,single,Graduate,22578
CUST278,Jose Flores,1981-10-28,Pasig,divorce,BSED,42694
CUST356,MARIA DELA CRUZ,1980-09-24,Baguio,single,,
CUST243,Jose Santos,1994-11-20,Iloilo,married,BSIT,
CUST642,CARLOS FLORES,1970-02-05,Quezon City,divorce,BSN,
CUST817,Liza Dela Cruz,1998-09-07,Pasig,divorce,BSBA,22763
CUST733,Ana Garcia,1975-08-22,Davao,Single,AB Psych,
CUST241,JOSE SANTOS,1995-09-17,Iloilo,married,,
CUST16,Angela Garcia,1997-12-06,Iloilo,single,BSBA,19320
CUST603,ANA SANTOS,1974-02-16,iloilo,Married,,
CUST215, Sofia Reyes ,1988-09-08,Iloilo,divorce,Graduate,119838
CUST699,CARLOS GARCIA,1986-03-04,Makati,divorce,AB Psych,
CUST807,ANGELA GARCIA,1973-01-05,Iloilo,married,BSCS,
CUST607,Sofia Reyes,1994-10-23,Iloilo,single,BSIT,
CUST481,MARK GONZALES,1981-03-22,Quezon City,single,AB Psych,
CUST565,Jose Flores,1991-10-21,Taguig,Married,,
CUST609, Liza Santos ,1987-10-24,davao,married,BSCS,
CUST151,Liza Flores,1997-01-29,Cebu,married,,
CUST764,SOFIA SANTOS,1980-07-31,Quezon City,married,BSED,53300
CUST314,Jose Santos,1995-06-19,pasig,married,BSIT,58910
CUST617,JOSE FLORES,1991-10-28,makati,divorce,BSED,48279
CUST617,LIZA TORRES,1972-02-16,Baguio,married,BSED,
CUST588,Maria Rivera,1985-12-07,Baguio,divorce,BSED,
CUST912,Jose Garcia,1975-09-16,Cebu,married,BSIT,
CUST550,Sofia Flores,1996-07-05,davao,divorce,BSN,
CUST571, Maria Torres ,1994-06-29,Taguig,divorce,BSN,40256
CUST168,Ana Rivera,1976-11-16,Pasig,single,BSIT,
CUST675,Angela Flores,1974-02-08,Iloilo,,BSIT,
CUST524,Miguel Reyes,1994-07-09,makati,,AB Psych,
CUST255,Miguel Reyes,1971-06-08,Pasig,single,,
CUST408,Mark Gonzales,1986-10-12,Taguig,divorce,BSIT,
CUST224,LIZA RIVERA,1997-07-31,Davao,single,BSIT,37935
CUST927, Maria Dela Cruz ,1980-02-25,Quezon City,divorce,Graduate,62285
CUST128,Mark Rivera,1993-07-11,Davao,Single,Graduate,63137
CUST647,MARK REYES,2002-09-26,Quezon City,divorce,BSN,55867
CUST799,MARK RAMOS,1981-04-25,manila,,AB Psych,31669
CUST27,Jose Santos,1984-01-04,Manila,divorce,AB Psych,
CUST424,SOFIA SANTOS,2002-08-06,Taguig,married,BSBA,
CUST923,Mark Reyes,1995-01-29,quezon city,divorce,BSN,20325
CUST730,Sofia Flores,1991-11-02,Manila,married,BSED,
CUST774, JUAN GARCIA ,1981-11-12,Davao,divorce,BSN,
CUST565,MARIA GARCIA,2001-02-03,Taguig,Divorce,BSCS,
CUST356,MARIA DELA CRUZ,1980-09-24,Baguio,single,,
CUST52, MARIA SANTOS ,1989-06-29,Davao,single,Graduate,68557
CUST551,Mark Flores,1971-02-03,Iloilo,Divorce,BSCS,
CUST290,Mark Flores,1987-12-14,Cebu,divorce,BSCS,
CUST759, Miguel Garcia ,1983-12-25,Cebu,divorce,BSBA,
CUST147,Juan Mendoza,1997-04-03,,divorce,BSED,
CUST122, Carlos Mendoza ,1999-10-10,Baguio,married,BSED,
CUST593,MARIA MENDOZA,2003-07-15,cebu,married,BSED,43102
CUST506,Liza Gonzales,1977-11-27,Manila,single,BSBA,
CUST381,Carlos Garcia,1971-05-09,Makati,divorce,BSIT,
CUST449,Carlos Dela Cruz,1999-02-14,Makati,Married,BSED,
CUST284,Miguel Ramos,1990-07-05,cagayan de oro,single,BSED,
CUST409, Angela Mendoza ,1995-08-14,Quezon City,married,BSBA,
CUST669,Angela Rivera,1998-05-03,Pasig,divorce,BSED,
CUST860,Jose Ramos,1974-09-18,Manila,single,BSCS,50946
CUST472,Mark Flores,1987-07-08,Baguio,married,BSN,
CUST694,Juan Rivera,1999-03-04,Davao,married,BSED,23698
CUST488,Angela Dela Cruz,2003-07-10,manila,divorce,BSED,
CUST544,Maria Torres,2004-04-08,Iloilo,single,BSIT,
CUST261,Miguel Santos,1994-01-15,Taguig,single,BSED,42485
CUST806,MARK DELA CRUZ,1982-05-04,Davao,single,BSED,
CUST757,Sofia Garcia,2000-04-24,Quezon City,single,BSED,56386
CUST47,Carlos Torres,1989-07-24,Makati,married,BSCS,53481
CUST285, SOFIA GONZALES ,1971-11-12,Cebu,,BSBA,
CUST424,Ana Gonzales,1992-12-15,Makati,Single,AB Psych,24826
CUST759, Angela Flores ,1979-06-15,Iloilo,divorce,Graduate,45258
CUST841, Sofia Mendoza ,1979-09-06,Baguio,divorce,AB Psych,
CUST193, Mark Flores ,1996-02-25,Baguio,single,BSBA,
CUST634,Jose Flores,1972-01-23,Baguio,divorce,,
CUST115,JUAN TORRES,1970-05-21,Cagayan de Oro,Divorce,Graduate,63660
CUST544,Maria Torres,2004-04-08,Iloilo,single,BSIT,
CUST535,MIGUEL MENDOZA,1975-07-02,pasig,single,BSCS,52733
CUST24, Carlos Torres ,1991-10-19,Cebu,single,BSIT,15799
CUST670,Sofia Mendoza,1993-03-14,Baguio,single,BSCS,45439
CUST391,Ana Reyes,1996-10-14,Pasig,Single,BSBA,
CUST401, Miguel Santos ,2005-07-09,Cagayan de Oro,divorce,BSBA,
CUST574,Ana Dela Cruz,1994-10-19,Pasig,married,BSBA,
CUST251,Sofia Ramos,1982-01-21,Pasig,Divorce,BSIT,
CUST200,MARK DELA CRUZ,1985-02-09,Davao,single,BSBA,
CUST458, ANGELA TORRES ,1977-03-14,Cebu,divorce,BSIT,
CUST465, Angela Reyes ,2000-10-09,Manila,,BSN,15555
CUST719,ANGELA TORRES,1984-01-29,Manila,divorce,Graduate,29087
CUST528,Jose Garcia,1990-11-08,cagayan de oro,married,AB Psych,
CUST525,Angela Garcia,1999-07-22,Davao,divorce,BSED,
CUST565,Jose Ramos,1994-09-07,Manila,married,BSIT,
CUST371, JUAN REYES ,1977-01-15,Quezon City,Divorce,BSCS,29885
CUST290,Angela Garcia,1977-12-06,Manila,single,BSCS,
CUST820,Carlos Dela Cruz,1990-01-15,Makati,single,BSCS,
CUST219,Carlos Garcia,2001-06-19,Taguig,married,Graduate,39155
CUST334, Sofia Reyes ,1990-10-29,Makati,married,BSIT,
CUST648,Maria Dela Cruz,1999-01-27,Davao,Married,BSN,
CUST384,Angela Mendoza,1996-05-16,Pasig,single,BSBA,
CUST406,ANA MENDOZA,1984-12-29,Quezon City,Single,Graduate,36276
CUST730,Miguel Reyes,2003-04-11,,single,,
CUST309,Mark Flores,1995-01-07,Pasig,divorce,BSN,
CUST206,Sofia Rivera,1990-06-03,cagayan de oro,divorce,BSN,
CUST536,Miguel Santos,1988-08-04,Baguio,Married,Graduate,104677
CUST735,Jose Flores,1980-09-24,Cagayan de Oro,divorce,,
CUST156,Carlos Gonzales,1985-07-19,Makati,,BSED,
CUST508,Miguel Torres,1996-08-22,Quezon City,single,,
CUST635, Liza Ramos ,1997-09-17,Pasig,divorce,BSBA,
CUST559,Juan Reyes,1991-04-14,Quezon City,married,BSCS,
CUST261, SOFIA RIVERA ,1998-07-01,Quezon City,Divorce,BSBA,
CUST791,Ana Mendoza,1974-05-11,Cebu,single,BSIT,
CUST539, MARK MENDOZA ,1993-05-07,Manila,single,Graduate,77801
CUST22,Liza Garcia,2002-02-16,Makati,married,BSBA,50411
CUST44, Jose Garcia ,1970-11-12,Cebu,divorce,AB Psych,17182
CUST941, Juan Santos ,1970-11-29,cagayan de oro,Married,Graduate,20761
CUST681,Liza Garcia,1990-03-02,Baguio,married,,
CUST720,Liza Garcia,2004-07-30,manila,Single,,
CUST684, Liza Flores ,1990-10-25,Manila,divorce,,
CUST464,Juan Rivera,1976-05-27,Quezon City,divorce,Graduate,102420
CUST455,Jose Flores,1972-07-18,Taguig,divorce,Graduate,68390
CUST484,JOSE RAMOS,1976-02-17,Davao,divorce,Graduate,88753
CUST498,Maria Mendoza,2005-09-21,manila,single,AB Psych,37721
CUST537,Mark Gonzales,1997-04-09,Taguig,divorce,,
CUST15,Angela Torres,1978-03-14,Iloilo,divorce,BSIT,
CUST98,ANGELA FLORES,1978-01-06,Baguio,divorce,BSBA,
CUST362,Angela Mendoza,1997-04-24,makati,divorce,AB Psych,51764
CUST404,Juan Ramos,2005-01-19,cagayan de oro,single,Graduate,37563
CUST873,Mark Gonzales,1970-12-03,Manila,married,BSCS,
CUST317, MIGUEL GARCIA ,1987-10-21,Iloilo,single,BSED,
CUST97,Liza Garcia,2001-12-09,Cagayan de Oro,divorce,BSCS,
CUST495,Ana Reyes,1999-01-30,Quezon City,Divorce,BSCS,
CUST199,JOSE TORRES,1993-03-15,Baguio,divorce,BSCS,
CUST628,Juan Mendoza,2002-12-11,Cebu,single,BSED,
CUST212,Angela Reyes,1979-10-09,Pasig,single,Graduate,111680
CUST655,Mark Rivera,2005-03-06,Baguio,divorce,BSED,59815
CUST870,Carlos Garcia,1986-06-11,Baguio,married,BSBA,
CUST917,Carlos Gonzales,1986-07-09,Cagayan de Oro,married,Graduate,95916
CUST206,Mark Rivera,1990-04-13,Davao,married,,
CUST691, Liza Gonzales ,1976-07-23,Cebu,divorce,BSN,57485
CUST434,JUAN MENDOZA,1998-09-26,Baguio,divorce,BSED,
CUST865,Carlos Mendoza,2001-10-16,Cagayan de Oro,divorce,Graduate,60527
CUST906, Jose Mendoza ,1993-04-20,Cagayan de Oro,married,AB Psych,46042
CUST228,Maria Flores,1990-10-26,cagayan de oro,divorce,BSIT,59922
CUST910,Ana Rivera,1975-02-17,cagayan de oro,married,BSBA,
CUST574,Angela Rivera,1976-06-04,Pasig,Single,Graduate,75635
CUST425, ANA FLORES ,1997-05-24,Quezon City,single,BSN,
CUST360,Ana Rivera,1975-09-01,Quezon City,single,BSCS,
CUST254,JUAN RIVERA,2001-09-04,Cebu,married,BSED,
CUST305,Sofia Flores,1971-11-30,Quezon City,divorce,BSIT,
CUST687, Liza Torres ,2003-05-03,Baguio,married,Graduate,80380
CUST694, Liza Mendoza ,2002-04-06,quezon city,married,BSN,
CUST402,Jose Dela Cruz,1978-12-30,Pasig,Single,BSCS,
CUST633,Mark Reyes,1972-02-09,Manila,single,BSN,
CUST767,Carlos Flores,2002-10-29,Pasig,married,BSCS,
CUST859, MARIA RIVERA ,1980-03-10,Pasig,Divorce,BSN,50499
CUST685,Maria Santos,1970-09-24,davao,Married,BSN,
CUST628,JUAN MENDOZA,1985-11-21,Makati,Divorce,BSBA,
CUST640,Juan Gonzales,1984-12-31,Manila,single,,
CUST446,Carlos Santos,1999-08-30,Makati,Single,BSED,
CUST915,Ana Reyes,1982-01-04,Iloilo,married,Graduate,45824
CUST258, Carlos Flores ,1986-03-29,Baguio,divorce,AB Psych,40955
CUST533,Jose Ramos,1988-05-31,,married,BSN,
CUST785,MIGUEL GARCIA,1972-06-24,Cebu,married,,
CUST172,Jose Garcia,1975-10-18,Iloilo,divorce,BSIT,
CUST267, Maria Rivera ,1979-03-27,Manila,divorce,BSED,30670
CUST550,Angela Santos,1987-04-28,Davao,married,Graduate,65898
CUST534, Jose Garcia ,1987-02-08,Taguig,married,BSN,
CUST92, Miguel Mendoza ,1998-04-19,Quezon City,divorce,BSED,
CUST750,Miguel Garcia,1996-09-16,Iloilo,married,,
CUST317,Liza Torres,1992-10-04,Pasig,,BSIT,
CUST554,Angela Mendoza,1982-02-19,Quezon City,single,BSCS,
CUST511, Maria Garcia ,2002-03-23,Pasig,married,BSIT,25072
CUST595,Juan Torres,2005-01-06,Quezon City,Married,,
CUST106,Juan Flores,1978-06-30,makati,single,Graduate,33943
CUST532, SOFIA DELA CRUZ ,1980-06-01,Baguio,single,AB Psych,
CUST90,MIGUEL MENDOZA,2002-06-09,davao,single,BSIT,
CUST183,Mark Mendoza,1992-07-21,Taguig,married,Graduate,21344
CUST842, Miguel Garcia ,1979-06-04,Cebu,married,Graduate,74021
CUST190,Juan Dela Cruz,1994-06-09,taguig,single,BSN,19798
CUST860,Maria Santos,1988-10-31,Makati,single,Graduate,50190
CUST277,LIZA GONZALES,1985-06-01,davao,divorce,Graduate,83773
CUST585,Miguel Rivera,1988-02-21,quezon city,divorce,Graduate,58525
CUST224,Maria Gonzales,1990-02-03,makati,Married,BSBA,48573
CUST48,Mark Torres,1972-11-25,,single,,
CUST351, Miguel Dela Cruz ,1988-09-13,Cebu,married,,
CUST222,MARIA RIVERA,1971-02-05,Manila,divorce,BSED,28423
CUST207,Miguel Flores,1970-02-27,Pasig,married,BSN,
CUST916,Jose Mendoza,1982-01-19,Pasig,divorce,Graduate,104251
CUST517, Juan Rivera ,2004-09-17,Baguio,single,BSED,
CUST338, Jose Dela Cruz ,1998-12-16,Iloilo,divorce,BSIT,
CUST683,Mark Gonzales,1991-02-05,baguio,Divorce,,
CUST363,Angela Mendoza,1980-09-30,Quezon City,married,BSCS,
CUST849,Liza Santos,1976-12-18,Taguig,married,,
CUST190,Juan Dela Cruz,1994-06-09,taguig,single,BSN,19798
CUST306, Maria Gonzales ,1982-10-01,Iloilo,single,BSBA,
CUST65,JOSE REYES,2000-11-12,davao,divorce,,
CUST462,Carlos Dela Cruz,1976-04-02,Manila,single,BSIT,
CUST679,MARK GONZALES,1980-01-03,Pasig,Divorce,,
CUST887,Angela Rivera,2003-07-31,Pasig,divorce,AB Psych,30698
CUST594,Miguel Gonzales,1970-03-03,Cebu,married,BSBA,
CUST629,Angela Dela Cruz,1983-06-07,taguig,married,,
CUST117,Jose Gonzales,1978-06-08,Cebu,single,,
CUST87, Ana Rivera ,1985-07-31,Baguio,single,,
CUST270,Liza Flores,2000-09-03,manila,married,BSCS,
CUST774,Juan Rivera,1992-01-13,Taguig,divorce,BSCS,
CUST522,Ana Reyes,1974-05-08,Iloilo,Married,BSCS,
CUST99,Angela Flores,2003-01-30,cagayan de oro,single,BSCS,35768
CUST46,Ana Ramos,1972-10-17,Iloilo,married,BSCS,
CUST199,Carlos Santos,1990-07-27,Quezon City,married,BSIT,
CUST404,CARLOS TORRES,1975-11-20,Iloilo,married,BSCS,
CUST512, Maria Reyes ,1999-10-02,Cebu,Married,BSED,
CUST323,Angela Ramos,1985-07-17,cebu,divorce,BSCS,
CUST749,Miguel Rivera,1972-05-01,taguig,Married,AB Psych,39059
CUST21,Angela Mendoza,1988-08-21,Cagayan de Oro,divorce,BSN,
CUST913,Liza Flores,1990-09-22,Pasig,married,BSBA,54212
CUST36,Mark Garcia,1999-03-15,,single,AB Psych,
CUST387,Carlos Reyes,1986-12-17,Cagayan de Oro,,BSIT,
CUST487,CARLOS DELA CRUZ,1976-11-07,Makati,single,AB Psych,48643
CUST695,Juan Reyes,1972-05-04,Manila,divorce,AB Psych,52574
CUST870,Miguel Rivera,2004-06-25,Iloilo,single,BSIT,49864
CUST189,Juan Dela Cruz,1970-11-14,Makati,single,BSIT,59744
CUST692,LIZA SANTOS,2004-06-24,Taguig,divorce,BSED,
CUST700,Sofia Rivera,2003-12-09,Makati,divorce,Graduate,65747
CUST637,Angela Flores,1981-09-06,cagayan de oro,married,Graduate,69809
CUST694, Liza Flores ,1989-10-15,Davao,married,BSCS,
CUST593,Liza Mendoza,2005-11-03,taguig,divorce,BSCS,
CUST486, JOSE GONZALES ,1986-07-11,,single,BSED,43925
CUST486,Sofia Dela Cruz,1973-12-19,Manila,married,AB Psych,
CUST54, JUAN TORRES ,1995-02-10,Makati,married,BSBA,40751
CUST391,Miguel Reyes,1983-06-07,cagayan de oro,single,BSCS,
CUST219,Angela Dela Cruz,1978-04-27,Davao,married,BSED,35703
CUST63,Ana Santos,2003-12-07,cebu,married,BSCS,
CUST378,Ana Gonzales,1991-05-25,Taguig,married,BSCS,
CUST285, MARIA MENDOZA ,1991-03-26,Cebu,single,BSN,
CUST503,Maria Santos,1993-09-04,quezon city,single,AB Psych,
CUST674,Juan Rivera,1985-02-21,Quezon City,single,BSBA,
CUST676,Liza Santos,2000-04-21,Quezon City,married,BSCS,26580
CUST590, Angela Santos ,1987-07-30,Makati,divorce,,
CUST543,Maria Ramos,2001-12-29,Makati,divorce,BSCS,
CUST699,Ana Torres,1975-04-12,Cagayan de Oro,,BSCS,
CUST678,SOFIA MENDOZA,1980-12-07,Iloilo,Single,BSN,
CUST379,JOSE REYES,1977-10-05,Baguio,Single,BSCS,58236
CUST589,Ana Gonzales,1979-12-04,Manila,Single,BSED,
CUST653,Juan Rivera,1996-10-21,baguio,married,,
CUST342,Liza Torres,1983-07-15,Pasig,single,BSBA,
CUST910,Mark Flores,1992-12-10,makati,Single,BSCS,53286
CUST145,Juan Rivera,1993-03-24,Cagayan de Oro,married,BSCS,52767
CUST570, Carlos Dela Cruz ,1996-02-17,Pasig,divorce,AB Psych,51695
CUST504,Jose Flores,1977-11-14,Baguio,single,BSCS,
CUST104, Liza Reyes ,2003-10-12,Makati,Single,BSN,
CUST314, Liza Flores ,1998-04-07,cagayan de oro,single,BSN,
CUST481,Miguel Garcia,1995-12-03,Davao,divorce,,
CUST8,Maria Reyes,1974-06-30,Cagayan de Oro,single,BSCS,54068
CUST461,Angela Garcia,1995-11-01,Makati,married,AB Psych,
CUST72,Juan Torres,1975-02-13,manila,divorce,Graduate,52971
CUST562,Sofia Mendoza,1987-11-06,Baguio,married,BSIT,42853
CUST611,MIGUEL RIVERA,1984-02-19,Manila,married,BSED,
CUST227,Maria Santos,1992-02-15,Cebu,married,BSIT,
CUST78,Maria Dela Cruz,1990-05-10,iloilo,divorce,BSN,
CUST243,Juan Rivera,1995-05-25,Makati,married,BSCS,
CUST493, Maria Torres ,1997-08-06,Quezon City,divorce,BSED,
CUST198,Maria Mendoza,1978-11-15,iloilo,Divorce,BSBA,
CUST424,Sofia Reyes,1980-01-26,Cebu,,AB Psych,
CUST920,Liza Garcia,1970-10-20,Pasig,divorce,,
CUST330,Ana Mendoza,1979-03-13,,divorce,BSCS,27068
CUST640,Miguel Ramos,1981-12-17,cagayan de oro,Married,BSN,41312
CUST136,Juan Reyes,1970-11-18,Cagayan de Oro,divorce,AB Psych,
CUST265,Maria Dela Cruz,1982-06-05,baguio,divorce,AB Psych,
CUST752,Miguel Garcia,2004-06-27,Cebu,single,BSCS,
CUST945,Mark Garcia,1994-05-14,Pasig,divorce,BSN,
CUST159, Ana Ramos ,1984-09-09,Iloilo,divorce,BSBA,
CUST399,Miguel Reyes,2005-06-04,Pasig,single,BSIT,44021
CUST384, MARIA DELA CRUZ ,1970-05-27,Cagayan de Oro,Divorce,AB Psych,25244
CUST901,Mark Ramos,1996-03-23,Baguio,single,,
CUST358,Angela Santos,1985-04-01,Baguio,married,Graduate,38010
CUST177, JUAN GARCIA ,1994-07-18,Cagayan de Oro,,AB Psych,34345
CUST194,Sofia Santos,1975-01-20,Manila,single,BSED,47184
CUST442, Miguel Reyes ,1986-08-22,Taguig,divorce,AB Psych,
CUST898,Maria Dela Cruz,1971-09-26,Baguio,divorce,BSN,
CUST232, Ana Reyes ,1972-12-26,taguig,married,BSCS,52489
CUST800,Liza Rivera,2001-04-23,Manila,married,BSIT,21690
CUST52,ANGELA MENDOZA,1994-10-16,makati,divorce,BSED,43795
CUST408, Angela Rivera ,1994-07-30,Pasig,married,AB Psych,29517
CUST630,Mark Santos,1987-07-09,Iloilo,divorce,,
CUST821, Jose Santos ,1971-04-26,Makati,divorce,BSED,
CUST447,MIGUEL FLORES,2003-07-25,Pasig,single,BSIT,
CUST20,MIGUEL GONZALES,1993-03-09,makati,divorce,,
CUST153,Maria Reyes,1971-11-03,Cebu,Single,BSBA,37051
